listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00644,756.0,24,3,suburb,187192.0
H00645,2608.0,33,4,suburb,458255.0
H00646,1621.0,31,3,suburb,290407.0
H00647,2130.0,35,3,suburb,359021.0
H00648,461.0,1,1,suburb,136306.0
H00649,2173.0,17,2,suburb,399678.0
H00650,1228.0,20,1,midtown,265465.0
H00651,1810.0,17,3,midtown,423752.0
H00652,1269.0,33,1,prime,315561.0
H00653,3190.0,13,4,midtown,646106.0
H00654,1085.0,37,1,midtown,219021.0
H00655,2960.0,56,4,prime,716520.0
H00656,2974.0,39,4,midtown,565749.0
H00657,1608.0,23,2,midtown,375581.0
H00658,1286.0,26,1,suburb,204640.0
H00659,1498.0,35,2,suburb,300567.0
H00660,3171.0,43,4,suburb,530669.0
H00661,2152.0,18,2,suburb,389739.0
H00662,1948.0,2,3,midtown,457205.0
H00663,549.0,42,1,suburb,129210.0
H00664,2782.0,39,4,midtown,534521.0
H00665,680.0,6,1,prime,250439.0
H00666,579.0,37,1,suburb,156295.0
H00667,1206.0,4,1,suburb,227278.0
H00668,1758.0,38,3,suburb,354902.0
H00669,2912.0,44,4,suburb,497589.0
H00670,2623.0,0,3,prime,682828.0
H00671,993.0,43,2,midtown,201680.0
H00672,1473.0,7,2,midtown,330995.0
H00673,2596.0,15,4,midtown,506306.0
H00674,1900.0,42,3,midtown,376198.0
H00675,930.0,21,2,midtown,225185.0
H00676,1539.0,58,1,suburb,223638.0
H00677,2171.0,57,3,suburb,373003.0
H00678,3126.0,59,4,suburb,504286.0
H00679,2270.0,6,4,midtown,485065.0
H00680,495.0,10,1,prime,189470.0
H00681,2389.0,10,4,midtown,518570.0
H00682,1140.0,35,2,midtown,251768.0
H00683,2821.0,25,5,prime,721859.0
H00684,1506.0,44,2,suburb,264988.0
H00685,999.0,16,2,suburb,213534.0
H00686,1737.0,11,1,prime,434708.0
H00687,1152.0,38,1,prime,291782.0
H00688,1099.0,37,1,midtown,238109.0
H00689,2026.0,41,3,suburb,363237.0
H00690,2560.0,18,4,prime,667253.0
H00691,2746.0,31,5,midtown,576013.0
H00692,1544.0,55,2,midtown,279430.0
H00693,634.0,36,1,suburb,114406.0
H00694,1781.0,55,2,midtown,332123.0
H00695,1643.0,26,3,midtown,384400.0
H00696,992.0,2,3,prime,348032.0
H00697,2914.0,45,5,midtown,572444.0
H00698,3129.0,27,5,midtown,659595.0
H00699,592.0,2,2,midtown,188132.0
