listing_id,sqft,age_years,bedrooms,location_tier,sale_price
H00643,957.0,10,1,midtown,234897.0
H00644,2069.0,29,2,midtown,387286.0
H00645,2359.0,9,5,prime,651392.0
H00646,542.0,47,1,suburb,119161.0
H00647,569.0,4,1,suburb,192401.0
H00648,1169.0,29,2,midtown,242046.0
H00649,680.0,23,1,suburb,147141.0
H00650,1940.0,2,4,midtown,432656.0
H00651,790.0,3,1,midtown,195800.0
H00652,2233.0,31,3,midtown,437732.0
H00653,2587.0,23,3,suburb,465302.0
H00654,3119.0,7,5,midtown,642050.0
H00655,3058.0,8,4,suburb,584715.0
H00656,1202.0,48,2,prime,319316.0
H00657,531.0,43,1,suburb,92097.0
H00658,1356.0,36,2,prime,353294.0
H00659,2398.0,50,3,suburb,384323.0
H00660,614.0,4,1,suburb,171897.0
H00661,1439.0,41,3,midtown,278455.0
H00662,1270.0,45,1,suburb,191454.0
H00663,1053.0,12,2,suburb,215266.0
H00664,2392.0,32,4,midtown,502216.0
H00665,2263.0,46,3,midtown,462260.0
H00666,1923.0,36,2,suburb,355228.0
H00667,2955.0,14,3,midtown,598131.0
H00668,734.0,39,1,prime,206259.0
H00669,862.0,45,1,midtown,194208.0
H00670,1504.0,0,3,suburb,293550.0
H00671,2254.0,34,3,suburb,358979.0
H00672,2056.0,30,3,prime,540229.0
H00673,654.0,22,1,suburb,128872.0
H00674,3086.0,2,3,suburb,540446.0
H00675,1289.0,5,2,midtown,308507.0
H00676,1437.0,45,3,suburb,268356.0
H00677,2165.0,49,3,midtown,437576.0
H00678,3049.0,25,5,suburb,554612.0
H00679,2272.0,56,3,midtown,434871.0
H00680,3076.0,55,4,prime,723519.0
H00681,966.0,39,2,prime,275920.0
H00682,2152.0,34,3,prime,536499.0
H00683,2729.0,57,3,prime,635139.0
H00684,1850.0,36,4,suburb,390951.0
H00685,1446.0,56,2,prime,356016.0
H00686,3158.0,58,5,prime,770402.0
H00687,838.0,11,1,midtown,198405.0
H00688,1580.0,39,3,suburb,308369.0
H00689,2852.0,43,4,suburb,496493.0
H00690,2926.0,49,4,midtown,575262.0
H00691,3146.0,20,5,midtown,645772.0
H00692,2883.0,51,4,suburb,498798.0
H00693,590.0,29,1,suburb,154359.0
H00694,3007.0,23,4,midtown,606884.0
H00695,1627.0,9,3,suburb,321819.0
H00696,2242.0,19,3,prime,601878.0
H00697,1534.0,58,1,suburb,225993.0
H00698,2688.0,42,3,suburb,434977.0
H00699,2034.0,43,2,suburb,339238.0
