applicant_name,email,phone,aadhaar_no,pan_code,annual_income_lakh,loan_amount_lakh,approved
Arjun Das,arjun.das247@example.com,+91 7954242121,7050 4924 7408,KFYDN7950C,16.6,41.6,0
Diya Khan,diya.khan248@example.com,+91 6747520830,2240 4745 9879,BOXAA9328P,28.3,82.6,1
Diya Patel,diya.patel249@example.com,+91 9409446617,7602 7482 8768,SHIMF4976Y,12.6,52.3,0
Vivaan Patel,vivaan.patel250@example.com,+91 6452868503,6477 6962 5332,TWMUK6556S,3.6,18.5,0
Priya Singh,priya.singh251@example.com,+91 8667074616,8435 7402 5711,VYCUS7629A,23.4,86.0,0
Rohan Sharma,rohan.sharma252@example.com,+91 7620276046,2140 8253 3934,MYXGM8774Y,18.4,65.0,0
Rohan Nair,rohan.nair253@example.com,+91 8960843564,4230 2122 2953,IUVDA1422D,25.3,116.4,0
Arjun Nair,arjun.nair254@example.com,+91 9407153689,2134 1877 1192,TKRCP7705Z,14.2,37.3,1
Ananya Das,ananya.das255@example.com,+91 7572645531,3652 7802 8774,IOMJQ6084V,22.8,80.3,1
Aarav Iyer,aarav.iyer256@example.com,+91 7728494651,3045 4814 8487,AFPOX7072A,7.2,20.4,1
Priya Sharma,priya.sharma257@example.com,+91 8922390111,7361 9139 4783,MVWUM1954F,30.0,138.2,0
Aarav Singh,aarav.singh258@example.com,+91 7304409984,2516 2288 7379,WITAM9552G,7.3,17.9,1
Diya Patel,diya.patel259@example.com,+91 9775222349,1236 5142 4179,AHBPE3216P,25.3,95.9,0
Priya Reddy,priya.reddy260@example.com,+91 6892143084,9269 9982 5359,IQYYS9717T,8.3,36.4,1
Meera Joshi,meera.joshi261@example.com,+91 9836158754,6220 4409 7991,BYOAQ3200N,24.0,128.0,0
Arjun Gupta,arjun.gupta262@example.com,+91 9530348978,3650 7698 9131,RALBC2901U,26.2,128.3,0
Arjun Reddy,arjun.reddy263@example.com,+91 6987103012,2545 3035 4403,KBTOD6061G,26.6,153.5,0
Diya Joshi,diya.joshi264@example.com,+91 8834869717,8448 6767 2747,QYITA4663X,15.6,73.6,0
Kabir Sharma,kabir.sharma265@example.com,+91 8731043182,4311 6789 9681,BYCME1185J,14.3,48.6,1
Arjun Patel,arjun.patel266@example.com,+91 7495989251,5059 1670 1941,PSIME7565E,25.4,74.3,1
Kabir Iyer,kabir.iyer267@example.com,+91 8746543726,1258 2133 4712,WERIZ3525Y,18.4,41.0,1
Aarav Nair,aarav.nair268@example.com,+91 6143557050,3533 3708 7899,VMMJL5193D,19.6,61.0,1
Kabir Singh,kabir.singh269@example.com,+91 8701921069,5293 7559 5876,IWZBT3155R,9.0,22.9,0
Kabir Nair,kabir.nair270@example.com,+91 6740638691,2845 9533 5285,QWSVU6825K,14.8,51.5,0
Meera Joshi,meera.joshi271@example.com,+91 6879835984,8523 1872 8644,IJJHI6112H,12.7,61.1,1
Priya Sharma,priya.sharma272@example.com,+91 8714940746,7442 3249 8138,JSICA7885Y,20.8,99.2,0
Ananya Das,ananya.das273@example.com,+91 8422773625,7682 9040 2887,RBOHI9291V,7.9,25.9,1
Vivaan Patel,vivaan.patel274@example.com,+91 9771913845,8970 7857 4040,TNPXR6210C,13.7,55.3,0
Ananya Joshi,ananya.joshi275@example.com,+91 6930162172,4153 3290 5290,ZVJGZ9604K,25.8,74.0,1
Ananya Joshi,ananya.joshi276@example.com,+91 8379795007,9068 8538 2313,GUQXO5966D,17.5,70.2,0
Arjun Gupta,arjun.gupta277@example.com,+91 9323528103,2181 1534 6525,PJFUI2913Y,27.1,109.5,1
Diya Singh,diya.singh278@example.com,+91 8703114215,3827 7846 7841,ZMHEQ6496Q,8.9,28.5,0
Isha Das,isha.das279@example.com,+91 9613090890,2779 7247 7879,TMRRU7691A,14.6,44.4,0
Meera Patel,meera.patel280@example.com,+91 9355892892,9882 7503 4235,QZONP6039K,16.3,96.5,0
Ananya Das,ananya.das281@example.com,+91 9999357316,9996 3482 8246,ZBVEF6459Q,13.5,56.0,0
Aarav Joshi,aarav.joshi282@example.com,+91 9663242012,4403 9414 8039,YHAGO4215G,21.3,90.5,0
Priya Gupta,priya.gupta283@example.com,+91 6547350122,6396 2928 2695,XORTK7618Z,6.6,13.4,1
Diya Sharma,diya.sharma284@example.com,+91 6925872627,9528 8214 5612,SHUGB4996N,16.8,45.8,1
Priya Joshi,priya.joshi285@example.com,+91 7847860256,8895 8047 4489,MGHXH8045G,6.3,21.6,0
Aarav Iyer,aarav.iyer286@example.com,+91 9199100865,8444 8163 5308,CBGVL7254Z,19.8,116.1,0
Kabir Iyer,kabir.iyer287@example.com,+91 9372450381,1175 7671 4056,BCXOQ4071V,25.3,68.3,1
Kabir Nair,kabir.nair288@example.com,+91 6594955909,4281 7421 8297,QGQAG2835U,3.0,9.6,1
Meera Das,meera.das289@example.com,+91 9722489432,1790 8414 3635,TCXVL2907K,15.1,90.0,0
Isha Gupta,isha.gupta290@example.com,+91 6373640294,6095 8815 2963,PQJCP7345G,16.0,62.8,1
Vivaan Sharma,vivaan.sharma291@example.com,+91 8566909788,2988 9731 4356,QONAH4369V,22.3,73.0,1
Vivaan Singh,vivaan.singh292@example.com,+91 6168507537,9521 4214 6577,VWMIM8124Q,4.6,20.9,0
Aarav Iyer,aarav.iyer293@example.com,+91 6965106677,5591 9853 5951,PLSWR4629V,13.7,54.6,1
Kabir Das,kabir.das294@example.com,+91 8541956498,5524 5196 4378,YUWGK3243J,24.1,140.5,0
Aarav Singh,aarav.singh295@example.com,+91 9271390351,4960 5144 7872,TRATE2672O,17.1,39.9,1
Rohan Sharma,rohan.sharma296@example.com,+91 6343738663,1413 5508 5941,GZDDT3578S,23.1,119.2,0
Vivaan Singh,vivaan.singh297@example.com,+91 6818275371,7778 6995 4886,REPNC7877W,12.5,39.0,1
Meera Nair,meera.nair298@example.com,+91 9670605831,1985 4348 3300,YCEVH6629J,27.8,145.3,0
Ananya Joshi,ananya.joshi299@example.com,+91 9316365091,2836 7489 5302,FQFDN2740E,4.6,24.8,1
