applicant_name,email,phone,aadhaar_no,pan_code,annual_income_lakh,loan_amount_lakh,approved
Priya Nair,priya.nair247@example.com,+91 9921563793,9800 9620 8078,WPUNK9509D,11.6,46.0,1
Ananya Iyer,ananya.iyer248@example.com,+91 9460079348,9912 6153 7817,LERXZ3103S,2.9,14.9,0
Diya Singh,diya.singh249@example.com,+91 7647254901,2486 3688 2553,WVNEM7983Q,15.4,75.3,0
Priya Patel,priya.patel250@example.com,+91 7736418051,9437 6528 9392,KFQLM9445A,23.6,141.0,0
Kabir Gupta,kabir.gupta251@example.com,+91 7297894372,4745 4630 7082,GXXHZ2904B,5.3,19.9,1
Arjun Reddy,arjun.reddy252@example.com,+91 7917064460,6110 4351 3857,HNAEU6594P,22.7,84.2,0
Arjun Das,arjun.das253@example.com,+91 8162147387,5615 1679 2691,ZFXJY8047F,18.6,58.2,1
Vivaan Nair,vivaan.nair254@example.com,+91 7897481136,1393 2396 2787,FONGG9093T,16.4,73.8,1
Isha Iyer,isha.iyer255@example.com,+91 7406582292,1680 1499 8375,ESELA6842E,19.0,74.9,0
Vivaan Iyer,vivaan.iyer256@example.com,+91 6225589299,2643 5997 1886,GEECO8808H,11.7,57.5,0
Kabir Patel,kabir.patel257@example.com,+91 7740315003,9523 3150 7744,UOGBU1206K,22.0,75.4,1
Ananya Nair,ananya.nair258@example.com,+91 9299474202,6770 7918 6661,AUZII6081N,23.9,60.3,0
Priya Joshi,priya.joshi259@example.com,+91 7206179318,5581 7948 8338,JJEGP7608T,23.9,130.2,0
Diya Nair,diya.nair260@example.com,+91 7998984519,4418 9477 9886,NTPJJ5667H,9.9,52.6,0
Rohan Reddy,rohan.reddy261@example.com,+91 7333924851,7494 9359 1950,TEBMB2724J,20.5,69.8,0
Meera Das,meera.das262@example.com,+91 7906443482,5862 6858 9348,AFOJX1843S,6.6,31.4,0
Priya Reddy,priya.reddy263@example.com,+91 8648267357,2083 8253 1694,PQRBU3981Q,16.1,63.9,0
Arjun Sharma,arjun.sharma264@example.com,+91 9743563149,4222 7235 3618,HKSYW7536O,2.6,13.1,1
Vivaan Patel,vivaan.patel265@example.com,+91 8604827019,8512 9373 2429,NZFYQ6544P,7.8,27.8,1
Kabir Patel,kabir.patel266@example.com,+91 8262730075,3322 1667 7390,VRCUS9234Y,19.9,82.4,0
Isha Patel,isha.patel267@example.com,+91 7862346413,8977 6414 2189,YBQYZ5943X,26.5,59.1,1
Kabir Nair,kabir.nair268@example.com,+91 6609345991,2563 1315 5409,WAXQO2606X,3.8,10.3,1
Arjun Reddy,arjun.reddy269@example.com,+91 7202655850,7488 2350 8628,HKHZM2026A,17.9,91.8,0
Aarav Nair,aarav.nair270@example.com,+91 9588736231,3273 5629 7008,ZGUAX6854F,20.0,70.5,1
Rohan Joshi,rohan.joshi271@example.com,+91 6918144225,5858 5300 4031,XHZPL1526G,28.1,60.1,1
Vivaan Khan,vivaan.khan272@example.com,+91 6822541933,4869 3145 3650,BWCCD9767Z,20.5,54.7,1
Vivaan Iyer,vivaan.iyer273@example.com,+91 8136896192,7796 8942 8642,SBNYC8141A,5.3,19.3,1
Aarav Nair,aarav.nair274@example.com,+91 8891348373,3978 3890 1524,UOXKU8583I,6.5,31.7,0
Kabir Sharma,kabir.sharma275@example.com,+91 6971709775,3464 6269 3409,QLLUF2076M,20.0,69.1,1
Rohan Iyer,rohan.iyer276@example.com,+91 9767940581,7600 1455 4706,VEIRM6450N,8.4,41.8,0
Kabir Iyer,kabir.iyer277@example.com,+91 7207922177,3529 5448 1230,VWLLH4993V,28.0,152.1,0
Rohan Singh,rohan.singh278@example.com,+91 7826638299,4768 8094 8711,NRKSS5752Y,27.8,93.5,0
Priya Singh,priya.singh279@example.com,+91 8682740137,3303 4858 7210,WEFYK3793U,28.6,148.8,0
Arjun Singh,arjun.singh280@example.com,+91 9404943685,5173 5888 4073,PDCVT4173W,10.6,26.6,1
Meera Das,meera.das281@example.com,+91 6895627495,8536 6682 9642,DWCQV6573U,22.2,81.3,0
Priya Khan,priya.khan282@example.com,+91 8609010018,8017 4305 3950,IHGDH3224T,20.7,49.5,1
Diya Singh,diya.singh283@example.com,+91 8867635136,1794 6601 7746,FETNF7352F,3.5,7.7,0
Kabir Singh,kabir.singh284@example.com,+91 9703102372,4187 1191 8429,UAPPJ7200J,9.8,22.1,1
Isha Iyer,isha.iyer285@example.com,+91 9359664492,3006 6239 1479,QFOTZ4242M,8.2,19.8,1
Diya Joshi,diya.joshi286@example.com,+91 8311467803,1564 9082 7051,MWZQV1757T,12.7,67.9,0
Isha Singh,isha.singh287@example.com,+91 8565079716,1047 1905 5434,VSPXQ8616E,28.7,119.8,0
Priya Khan,priya.khan288@example.com,+91 9463158664,7122 4815 8853,RLWWV2938M,25.8,149.4,0
Aarav Sharma,aarav.sharma289@example.com,+91 6222709782,6874 6527 3607,AZGQM9140V,10.6,44.0,1
Isha Reddy,isha.reddy290@example.com,+91 9717591591,7136 8862 1440,UQDXB5099J,17.1,77.2,0
Aarav Nair,aarav.nair291@example.com,+91 8487719277,7608 8916 4890,KZGPF9203T,7.8,21.4,1
Kabir Patel,kabir.patel292@example.com,+91 7941151258,7892 4221 2735,KCDGK8972D,10.1,42.0,0
Rohan Iyer,rohan.iyer293@example.com,+91 8968587450,8342 3799 7812,OJBQS9634N,4.3,15.2,0
Aarav Das,aarav.das294@example.com,+91 9790876768,3838 4590 7165,IWGRY1040Y,20.2,115.7,0
Ananya Singh,ananya.singh295@example.com,+91 8318245286,4072 8269 1349,FMGDS5339N,20.6,118.2,0
Vivaan Singh,vivaan.singh296@example.com,+91 8744381711,1105 1735 3306,MTZNE3946M,25.6,71.5,1
Aarav Nair,aarav.nair297@example.com,+91 8118379575,1485 4426 1219,CFFZK8910O,26.5,118.7,0
Isha Iyer,isha.iyer298@example.com,+91 9843760451,7805 2375 9747,NYRGH6994A,6.9,31.4,0
Diya Patel,diya.patel299@example.com,+91 7544256709,8713 7248 8182,DBSLA7674R,22.9,97.3,0
